customer_key,customer_number,customer_name,age,total_orders,total_sales,total_quantity,total_product,last_order_date,lifespan,recency_months,age_group,customer_segment,avg_order_value,avg_monthly_spent
15241,AW00015241,Geoffrey Madan,60.0,1,30.0,2,2,2013-04-27,0.0,143.0,50 Above,NEW,30.0,30.0
15242,AW00015242,Neil Suarez,66.0,2,3320.0,4,4,2013-11-06,21.0,137.0,50 Above,REGULAR,1660.0,158.1
15243,AW00015243,Lauren Harris,43.0,1,68.0,3,3,2013-04-21,0.0,143.0,40 - 50,NEW,68.0,68.0
15244,AW00015244,Alexis Rodriguez,43.0,1,27.0,2,2,2013-12-07,0.0,136.0,40 - 50,NEW,27.0,27.0
15245,AW00015245,Eduardo Ross,43.0,1,49.0,2,2,2013-08-29,0.0,139.0,40 - 50,NEW,49.0,49.0
15246,AW00015246,Kaitlyn Watson,43.0,2,4490.0,3,3,2013-08-10,18.0,139.0,40 - 50,REGULAR,2245.0,249.44
15247,AW00015247,Catherine Stewart,43.0,1,27.0,2,2,2013-10-04,0.0,138.0,40 - 50,NEW,27.0,27.0
15248,AW00015248,Richard Harris,42.0,2,4468.0,3,3,2013-08-19,19.0,139.0,40 - 50,REGULAR,2234.0,235.16
15249,AW00015249,Abigail Anderson,39.0,1,69.0,3,3,2013-07-06,0.0,141.0,30 - 40,NEW,69.0,69.0
15250,AW00015250,Jose Scott,38.0,1,2071.0,1,1,2012-01-09,0.0,158.0,30 - 40,NEW,2071.0,2071.0
15251,AW00015251,Noah Hall,39.0,1,156.0,4,4,2013-02-14,0.0,145.0,30 - 40,NEW,156.0,156.0
15252,AW00015252,Jada Murphy,39.0,1,69.0,3,3,2013-12-12,0.0,135.0,30 - 40,NEW,69.0,69.0
15253,AW00015253,Barry Suri,73.0,2,3300.0,5,5,2013-11-20,22.0,136.0,50 Above,REGULAR,1650.0,150.0
15254,AW00015254,Carla Chapman,39.0,1,34.0,2,2,2013-06-11,0.0,141.0,30 - 40,NEW,34.0,34.0
15255,AW00015255,Evan Collins,41.0,1,34.0,2,2,2013-07-14,0.0,140.0,40 - 50,NEW,34.0,34.0
15256,AW00015256,Dalton Ramirez,41.0,1,36.0,3,3,2013-10-05,0.0,138.0,40 - 50,NEW,36.0,36.0
15257,AW00015257,Matthew Anderson,41.0,1,93.0,4,4,2013-10-09,0.0,137.0,40 - 50,NEW,93.0,93.0
15258,AW00015258,Chloe Reed,41.0,1,83.0,5,5,2013-09-03,0.0,139.0,40 - 50,NEW,83.0,83.0
15259,AW00015259,Franklin Zhu,42.0,1,36.0,3,3,2013-10-06,0.0,138.0,40 - 50,NEW,36.0,36.0
15260,AW00015260,Kathleen Torres,42.0,1,69.0,3,3,2013-04-01,0.0,144.0,40 - 50,NEW,69.0,69.0
15261,AW00015261,Carolyn Torres,74.0,1,93.0,4,4,2013-05-20,0.0,142.0,50 Above,NEW,93.0,93.0
15262,AW00015262,Jan Gonzalez,79.0,1,195.0,4,4,2013-04-20,0.0,143.0,50 Above,NEW,195.0,195.0
15263,AW00015263,Paige Coleman,78.0,1,69.0,3,3,2013-06-17,0.0,141.0,50 Above,NEW,69.0,69.0
15264,AW00015264,Peter Goel,78.0,1,29.0,1,1,2013-03-16,0.0,144.0,50 Above,NEW,29.0,29.0
15265,AW00015265,Kristopher Malhotra,79.0,1,31.0,2,2,2013-03-21,0.0,144.0,50 Above,NEW,31.0,31.0
15266,AW00015266,Briana Suarez,78.0,1,36.0,3,3,2013-11-01,0.0,137.0,50 Above,NEW,36.0,36.0
15267,AW00015267,Kendra Alvarez,77.0,1,93.0,4,4,2013-05-23,0.0,142.0,50 Above,NEW,93.0,93.0
15268,AW00015268,Shannon Wu,71.0,1,21.0,1,1,2013-10-20,0.0,137.0,50 Above,NEW,21.0,21.0
15269,AW00015269,Chloe King,43.0,1,60.0,3,3,2013-05-04,0.0,143.0,40 - 50,NEW,60.0,60.0
15270,AW00015270,Ariana Cox,43.0,1,14.0,2,2,2013-08-23,0.0,139.0,40 - 50,NEW,14.0,14.0
15271,AW00015271,Samuel Yang,43.0,1,5.0,1,1,2013-07-25,0.0,140.0,40 - 50,NEW,5.0,5.0
15272,AW00015272,Kyle Gonzales,43.0,1,23.0,2,2,2013-07-22,0.0,140.0,40 - 50,NEW,23.0,23.0
15273,AW00015273,Brandon Alexander,43.0,1,60.0,3,3,2013-02-06,0.0,146.0,40 - 50,NEW,60.0,60.0
15274,AW00015274,Alexander Johnson,43.0,1,60.0,3,3,2013-06-30,0.0,141.0,40 - 50,NEW,60.0,60.0
15275,AW00015275,Eric Collins,42.0,1,21.0,1,1,2013-05-24,0.0,142.0,40 - 50,NEW,21.0,21.0
15276,AW00015276,Megan Hall,39.0,1,27.0,2,2,2013-07-10,0.0,140.0,30 - 40,NEW,27.0,27.0
15277,AW00015277,Hailey Griffin,45.0,2,3362.0,5,5,2013-11-18,21.0,136.0,40 - 50,REGULAR,1681.0,160.1
15278,AW00015278,Brandon Russell,39.0,2,3321.0,3,3,2013-11-30,21.0,136.0,30 - 40,REGULAR,1660.5,158.14
15279,AW00015279,Hunter Lee,44.0,1,30.0,2,2,2013-02-03,0.0,146.0,40 - 50,NEW,30.0,30.0
15280,AW00015280,Mya Griffin,51.0,1,2182.0,1,1,2012-11-24,0.0,148.0,50 Above,NEW,2182.0,2182.0
15281,AW00015281,Hunter Anderson,52.0,2,3299.0,3,3,2013-12-19,22.0,135.0,50 Above,REGULAR,1649.5,149.95
15282,AW00015282,Elizabeth Thomas,56.0,2,3335.0,5,5,2013-12-15,22.0,135.0,50 Above,REGULAR,1667.5,151.59
15283,AW00015283,Eugene Li,46.0,1,124.0,5,5,2013-12-19,0.0,135.0,40 - 50,NEW,124.0,124.0
15284,AW00015284,Jay Prasad,42.0,2,3371.0,4,4,2013-12-17,22.0,135.0,40 - 50,REGULAR,1685.5,153.23
15285,AW00015285,Olivia Rodriguez,42.0,1,27.0,2,2,2013-10-05,0.0,138.0,40 - 50,NEW,27.0,27.0
15286,AW00015286,Thomas Nelson,46.0,2,3309.0,5,5,2013-12-08,21.0,135.0,40 - 50,REGULAR,1654.5,157.57
15287,AW00015287,Stephanie Baker,46.0,2,3308.0,6,6,2013-12-17,22.0,135.0,40 - 50,REGULAR,1654.0,150.36
15288,AW00015288,Logan Perry,46.0,1,35.0,3,3,2013-05-16,0.0,142.0,40 - 50,NEW,35.0,35.0
15289,AW00015289,Katelyn Gray,42.0,1,27.0,2,2,2014-01-13,0.0,134.0,40 - 50,NEW,27.0,27.0
15290,AW00015290,Edward Thompson,41.0,1,30.0,2,2,2013-06-25,0.0,141.0,40 - 50,NEW,30.0,30.0
15291,AW00015291,Julia Alexander,42.0,2,3295.0,3,3,2013-12-14,22.0,135.0,40 - 50,REGULAR,1647.5,149.77
15292,AW00015292,Megan Bailey,48.0,1,35.0,3,3,2013-03-11,0.0,144.0,40 - 50,NEW,35.0,35.0
15293,AW00015293,Mason Watson,43.0,2,4456.0,5,5,2013-08-05,17.0,140.0,40 - 50,REGULAR,2228.0,262.12
15294,AW00015294,Michael Robinson,48.0,2,4455.0,5,5,2013-08-26,18.0,139.0,40 - 50,REGULAR,2227.5,247.5
15295,AW00015295,Louis Shan,48.0,1,2443.0,1,1,2012-10-31,0.0,149.0,40 - 50,NEW,2443.0,2443.0
15296,AW00015296,Chloe Peterson,48.0,2,3299.0,3,3,2013-12-03,21.0,136.0,40 - 50,REGULAR,1649.5,157.1
15297,AW00015297,Nicole Bryant,48.0,2,3355.0,5,5,2013-12-24,22.0,135.0,40 - 50,REGULAR,1677.5,152.5
15298,AW00015298,Joe Chandra,41.0,2,3287.0,5,5,2013-12-21,21.0,135.0,40 - 50,REGULAR,1643.5,156.52
15299,AW00015299,Charles Lopez,41.0,2,3340.0,3,3,2013-12-07,21.0,136.0,40 - 50,REGULAR,1670.0,159.05
15300,AW00015300,Seth Butler,46.0,2,3397.0,8,8,2013-12-12,21.0,135.0,40 - 50,REGULAR,1698.5,161.76
15301,AW00015301,Amy Guo,47.0,2,3299.0,3,3,2013-12-04,21.0,136.0,40 - 50,REGULAR,1649.5,157.1
15302,AW00015302,Brianna Thomas,47.0,2,4484.0,3,3,2013-08-14,18.0,139.0,40 - 50,REGULAR,2242.0,249.11
15303,AW00015303,Haley Patterson,74.0,2,3357.0,6,6,2013-12-15,22.0,135.0,50 Above,REGULAR,1678.5,152.59
15304,AW00015304,Miranda Powell,74.0,2,3321.0,3,3,2013-12-28,22.0,135.0,50 Above,REGULAR,1660.5,150.95
15305,AW00015305,Jacquelyn Ortega,73.0,2,3264.0,2,2,2013-12-19,21.0,135.0,50 Above,REGULAR,1632.0,155.43
15306,AW00015306,Victoria Sanchez,74.0,2,3273.0,3,3,2013-12-16,21.0,135.0,50 Above,REGULAR,1636.5,155.86
15307,AW00015307,Jennifer Garcia,68.0,2,2800.0,3,3,2013-01-26,10.0,146.0,50 Above,NEW,1400.0,280.0
15308,AW00015308,Christy Lal,63.0,2,2848.0,3,3,2013-01-12,10.0,146.0,50 Above,NEW,1424.0,284.8
15309,AW00015309,Dylan Wilson,74.0,2,2867.0,3,3,2013-01-23,10.0,146.0,50 Above,NEW,1433.5,286.7
15310,AW00015310,Amanda Stewart,73.0,2,2800.0,3,3,2013-01-20,10.0,146.0,50 Above,NEW,1400.0,280.0
15311,AW00015311,Brandon Thompson,68.0,1,2182.0,1,1,2012-10-29,0.0,149.0,50 Above,NEW,2182.0,2182.0
15312,AW00015312,Alexandria Gonzales,74.0,2,2822.0,3,3,2013-01-16,9.0,146.0,50 Above,NEW,1411.0,313.56
15313,AW00015313,Garrett Morris,72.0,2,2881.0,5,5,2013-01-06,9.0,147.0,50 Above,NEW,1440.5,320.11
15314,AW00015314,Eduardo Torres,73.0,2,4487.0,3,3,2013-08-17,16.0,139.0,50 Above,REGULAR,2243.5,280.44
15315,AW00015315,Katherine Bennett,72.0,1,89.0,3,3,2013-05-15,0.0,142.0,50 Above,NEW,89.0,89.0
15316,AW00015316,Alexis Harris,71.0,2,2825.0,4,4,2013-02-21,11.0,145.0,50 Above,NEW,1412.5,256.82
15317,AW00015317,Rachel Jenkins,66.0,1,1000.0,1,1,2012-02-16,0.0,157.0,50 Above,NEW,1000.0,1000.0
15318,AW00015318,Grace Watson,72.0,2,2862.0,5,5,2013-02-14,10.0,145.0,50 Above,NEW,1431.0,286.2
15319,AW00015319,Jade Sanchez,72.0,1,14.0,2,2,2013-08-16,0.0,139.0,50 Above,NEW,14.0,14.0
15320,AW00015320,Eduardo Brooks,55.0,2,4456.0,5,5,2013-08-21,16.0,139.0,50 Above,REGULAR,2228.0,278.5
15321,AW00015321,Blake Phillips,72.0,2,4464.0,3,3,2013-08-27,17.0,139.0,50 Above,REGULAR,2232.0,262.59
15322,AW00015322,Evan Green,66.0,2,1554.0,4,4,2013-07-06,14.0,141.0,50 Above,REGULAR,777.0,111.0
15323,AW00015323,Eduardo Wilson,71.0,2,2912.0,4,4,2013-02-27,11.0,145.0,50 Above,NEW,1456.0,264.73
15324,AW00015324,Renee Serrano,71.0,1,27.0,2,2,2013-11-16,0.0,136.0,50 Above,NEW,27.0,27.0
15325,AW00015325,Elijah Hayes,65.0,2,4464.0,3,3,2013-08-19,17.0,139.0,50 Above,REGULAR,2232.0,262.59
15326,AW00015326,Todd Zheng,65.0,2,4478.0,5,5,2013-08-24,16.0,139.0,50 Above,REGULAR,2239.0,279.88
15327,AW00015327,Paula Hernandez,70.0,2,4442.0,3,3,2013-08-28,17.0,139.0,50 Above,REGULAR,2221.0,261.29
15328,AW00015328,Fernando Jackson,70.0,2,4433.0,2,2,2013-08-14,16.0,139.0,50 Above,REGULAR,2216.5,277.06
15329,AW00015329,Brianna Cox,70.0,2,4518.0,4,4,2013-08-05,15.0,140.0,50 Above,REGULAR,2259.0,301.2
15330,AW00015330,Catherine Richardson,70.0,2,2860.0,5,5,2013-03-16,11.0,144.0,50 Above,NEW,1430.0,260.0
15331,AW00015331,Jacob Taylor,64.0,2,2821.0,3,3,2013-03-07,11.0,145.0,50 Above,NEW,1410.5,256.45
15332,AW00015332,Jason Sharma,65.0,2,2800.0,3,3,2013-04-08,11.0,143.0,50 Above,NEW,1400.0,254.55
15333,AW00015333,Marie Diaz,69.0,1,49.0,2,2,2013-08-16,0.0,139.0,50 Above,NEW,49.0,49.0
15334,AW00015334,Sydney Williams,69.0,1,32.0,3,3,2013-05-06,0.0,143.0,50 Above,NEW,32.0,32.0
15335,AW00015335,Emily Patterson,69.0,1,27.0,2,2,2013-09-28,0.0,138.0,50 Above,NEW,27.0,27.0
15336,AW00015336,Marco Garcia,69.0,1,89.0,4,4,2013-04-12,0.0,143.0,50 Above,NEW,89.0,89.0
15337,AW00015337,Rachel Gonzales,63.0,1,27.0,2,2,2014-01-17,0.0,134.0,50 Above,NEW,27.0,27.0
15338,AW00015338,Marie Navarro,69.0,1,30.0,2,2,2013-04-25,0.0,143.0,50 Above,NEW,30.0,30.0
15339,AW00015339,Noah Zhang,69.0,2,4468.0,3,3,2013-08-28,16.0,139.0,50 Above,REGULAR,2234.0,279.25
15340,AW00015340,Brittany Barnes,68.0,2,4455.0,2,2,2013-08-03,15.0,140.0,50 Above,REGULAR,2227.5,297.0
15341,AW00015341,Lacey Deng,67.0,1,65.0,3,3,2013-02-22,0.0,145.0,50 Above,NEW,65.0,65.0
15342,AW00015342,Ashlee Raji,68.0,1,25.0,1,1,2013-06-13,0.0,141.0,50 Above,NEW,25.0,25.0
15343,AW00015343,Carson Barnes,68.0,2,4489.0,4,4,2013-08-04,15.0,140.0,50 Above,REGULAR,2244.5,299.27
15344,AW00015344,Luke Russell,68.0,2,2800.0,3,3,2013-04-20,12.0,143.0,50 Above,NEW,1400.0,233.33
15345,AW00015345,Ashley Perry,68.0,2,2791.0,2,2,2013-04-14,11.0,143.0,50 Above,NEW,1395.5,253.73
15346,AW00015346,Charles Rodriguez,68.0,1,49.0,2,2,2013-08-08,0.0,139.0,50 Above,NEW,49.0,49.0
15347,AW00015347,Deanna Alonso,67.0,1,65.0,3,3,2013-06-23,0.0,141.0,50 Above,NEW,65.0,65.0
15348,AW00015348,Greg Carter,66.0,1,25.0,1,1,2013-10-22,0.0,137.0,50 Above,NEW,25.0,25.0
15349,AW00015349,Stephanie Gonzalez,61.0,1,90.0,3,3,2013-02-08,0.0,145.0,50 Above,NEW,90.0,90.0
15350,AW00015350,Kathleen Serrano,61.0,1,27.0,2,2,2013-04-02,0.0,144.0,50 Above,NEW,27.0,27.0
15351,AW00015351,Steve Lu,67.0,1,5.0,1,1,2013-05-27,0.0,142.0,50 Above,NEW,5.0,5.0
15352,AW00015352,Raymond Martinez,61.0,2,2800.0,3,3,2013-04-11,11.0,143.0,50 Above,NEW,1400.0,254.55
15353,AW00015353,Michele Xu,61.0,1,1764.0,3,3,2013-10-01,0.0,138.0,50 Above,NEW,1764.0,1764.0
15354,AW00015354,Corey Kumar,62.0,1,1774.0,5,5,2013-11-04,0.0,137.0,50 Above,NEW,1774.0,1774.0
15355,AW00015355,Janelle Martinez,63.0,1,1751.0,2,2,2013-11-24,0.0,136.0,50 Above,NEW,1751.0,1751.0
15356,AW00015356,Dawn Jai,64.0,1,63.0,2,2,2013-12-04,0.0,136.0,50 Above,NEW,63.0,63.0
15357,AW00015357,Craig Navarro,58.0,1,575.0,2,2,2013-05-23,0.0,142.0,50 Above,NEW,575.0,575.0
15358,AW00015358,Danielle Sanders,87.0,1,777.0,2,2,2013-04-28,0.0,143.0,50 Above,NEW,777.0,777.0
15359,AW00015359,Logan Yang,86.0,1,23.0,2,2,2013-05-15,0.0,142.0,50 Above,NEW,23.0,23.0
15360,AW00015360,Ryan Martin,86.0,1,600.0,4,4,2013-05-20,0.0,142.0,50 Above,NEW,600.0,600.0
15361,AW00015361,Thomas Gonzales,86.0,1,540.0,1,1,2013-05-20,0.0,142.0,50 Above,NEW,540.0,540.0
15362,AW00015362,Jennifer Adams,48.0,1,54.0,2,2,2014-01-27,0.0,134.0,40 - 50,NEW,54.0,54.0
15363,AW00015363,Justin Yang,54.0,1,2420.0,4,4,2013-10-16,0.0,137.0,50 Above,NEW,2420.0,2420.0
15364,AW00015364,Aidan Bryant,54.0,1,1745.0,3,3,2013-11-18,0.0,136.0,50 Above,NEW,1745.0,1745.0
15365,AW00015365,Victoria Gray,48.0,1,39.0,2,2,2013-08-09,0.0,139.0,40 - 50,NEW,39.0,39.0
15366,AW00015366,Alyssa Coleman,48.0,1,63.0,2,2,2013-02-28,0.0,145.0,40 - 50,NEW,63.0,63.0
15367,AW00015367,Alyssa White,55.0,1,49.0,3,3,2013-11-05,0.0,137.0,50 Above,NEW,49.0,49.0
15368,AW00015368,Brandi Martin,55.0,1,78.0,2,2,2013-06-23,0.0,141.0,50 Above,NEW,78.0,78.0
15369,AW00015369,Connor Perez,58.0,1,54.0,1,1,2013-10-09,0.0,137.0,50 Above,NEW,54.0,54.0
15370,AW00015370,Jessica Butler,63.0,1,54.0,1,1,2014-01-26,0.0,134.0,50 Above,NEW,54.0,54.0
15371,AW00015371,Cameron Bryant,63.0,1,23.0,2,2,2013-08-23,0.0,139.0,50 Above,NEW,23.0,23.0
15372,AW00015372,Miguel Alexander,57.0,1,34.0,2,2,2014-01-24,0.0,134.0,50 Above,NEW,34.0,34.0
15373,AW00015373,Kaitlyn Jones,85.0,1,549.0,2,2,2013-05-13,0.0,142.0,50 Above,NEW,549.0,549.0
15374,AW00015374,Donna Kumar,84.0,2,1565.0,4,4,2013-08-08,15.0,139.0,50 Above,REGULAR,782.5,104.33
15375,AW00015375,Alisha Chande,85.0,1,124.0,2,2,2014-01-20,0.0,134.0,50 Above,NEW,124.0,124.0
15376,AW00015376,Megan Sanders,50.0,2,1971.0,5,5,2013-11-19,19.0,136.0,50 Above,REGULAR,985.5,103.74
15377,AW00015377,Brianna Jackson,56.0,1,122.0,6,6,2013-10-18,0.0,137.0,50 Above,NEW,122.0,122.0
15378,AW00015378,Devin Ward,56.0,1,40.0,2,2,2013-12-01,0.0,136.0,50 Above,NEW,40.0,40.0
15379,AW00015379,Amanda Griffin,55.0,1,60.0,3,3,2013-10-21,0.0,137.0,50 Above,NEW,60.0,60.0
15380,AW00015380,Nathan Robinson,57.0,1,1784.0,4,4,2013-07-17,0.0,140.0,50 Above,NEW,1784.0,1784.0
15381,AW00015381,Alexa Howard,57.0,1,34.0,2,2,2013-07-29,0.0,140.0,50 Above,NEW,34.0,34.0
15382,AW00015382,Kimberly Blue,51.0,1,2521.0,4,4,2013-01-20,0.0,146.0,50 Above,NEW,2521.0,2521.0
15383,AW00015383,Charles Rivera,56.0,1,2443.0,1,1,2013-01-26,0.0,146.0,50 Above,NEW,2443.0,2443.0
15384,AW00015384,Xavier Alan,58.0,1,34.0,2,2,2013-08-04,0.0,140.0,50 Above,NEW,34.0,34.0
15385,AW00015385,Destiny Reed,52.0,1,34.0,2,2,2013-09-15,0.0,138.0,50 Above,NEW,34.0,34.0
15386,AW00015386,Nicholas Taylor,58.0,1,23.0,2,2,2013-11-25,0.0,136.0,50 Above,NEW,23.0,23.0
15387,AW00015387,Miguel Rodriguez,58.0,1,1775.0,3,3,2013-08-23,0.0,139.0,50 Above,NEW,1775.0,1775.0
15388,AW00015388,Victoria Smith,58.0,1,5.0,1,1,2013-11-18,0.0,136.0,50 Above,NEW,5.0,5.0
15389,AW00015389,Joan King,58.0,1,2355.0,2,2,2013-12-08,0.0,135.0,50 Above,NEW,2355.0,2355.0
15390,AW00015390,Jonathan Turner,64.0,1,36.0,3,3,2013-04-27,0.0,143.0,50 Above,NEW,36.0,36.0
15391,AW00015391,Jordyn Powell,59.0,1,1726.0,2,2,2013-08-04,0.0,140.0,50 Above,NEW,1726.0,1726.0
15392,AW00015392,Sydney Brown,65.0,1,69.0,3,3,2013-05-27,0.0,142.0,50 Above,NEW,69.0,69.0
15393,AW00015393,Rebekah Ruiz,84.0,1,60.0,3,3,2013-04-09,0.0,143.0,50 Above,NEW,60.0,60.0
15394,AW00015394,Natalie Wilson,78.0,1,21.0,1,1,2013-06-13,0.0,141.0,50 Above,NEW,21.0,21.0
15395,AW00015395,Joseph Clark,58.0,1,34.0,2,2,2013-10-07,0.0,138.0,50 Above,NEW,34.0,34.0
15396,AW00015396,Julia Wilson,53.0,1,25.0,2,2,2013-02-11,0.0,145.0,50 Above,NEW,25.0,25.0
15397,AW00015397,Karl Tang,59.0,1,119.0,4,4,2014-01-16,0.0,134.0,50 Above,NEW,119.0,119.0
15398,AW00015398,Jose Wang,58.0,1,40.0,2,2,2013-11-08,0.0,136.0,50 Above,NEW,40.0,40.0
15399,AW00015399,Mackenzie Murphy,65.0,1,1759.0,5,5,2013-08-30,0.0,139.0,50 Above,NEW,1759.0,1759.0
15400,AW00015400,Samuel Roberts,65.0,1,2544.0,4,4,2013-02-27,0.0,145.0,50 Above,NEW,2544.0,2544.0
15401,AW00015401,Rachel Hughes,65.0,1,133.0,3,3,2013-03-07,0.0,145.0,50 Above,NEW,133.0,133.0
15402,AW00015402,Connor Evans,65.0,1,39.0,2,2,2013-02-12,0.0,145.0,50 Above,NEW,39.0,39.0
15403,AW00015403,Jeremiah Ross,59.0,1,29.0,1,1,2013-06-17,0.0,141.0,50 Above,NEW,29.0,29.0
15404,AW00015404,Sydney Robinson,65.0,1,42.0,3,3,2013-09-06,0.0,139.0,50 Above,NEW,42.0,42.0
15405,AW00015405,Miguel Ross,66.0,1,1775.0,3,3,2013-12-22,0.0,135.0,50 Above,NEW,1775.0,1775.0
15406,AW00015406,Amanda Butler,66.0,1,36.0,3,3,2013-09-12,0.0,138.0,50 Above,NEW,36.0,36.0
15407,AW00015407,Julia Lee,60.0,1,2334.0,4,4,2013-12-17,0.0,135.0,50 Above,NEW,2334.0,2334.0
15408,AW00015408,Olivia Thompson,65.0,1,126.0,3,3,2013-03-02,0.0,145.0,50 Above,NEW,126.0,126.0
15409,AW00015409,Eduardo Cooper,67.0,1,39.0,2,2,2013-08-28,0.0,139.0,50 Above,NEW,39.0,39.0
15410,AW00015410,Katherine Harris,67.0,1,68.0,2,2,2013-03-14,0.0,144.0,50 Above,NEW,68.0,68.0
15411,AW00015411,Jay Chandra,76.0,1,29.0,1,1,2013-07-11,0.0,140.0,50 Above,NEW,29.0,29.0
15412,AW00015412,Ryan Griffin,82.0,1,59.0,2,2,2013-03-01,0.0,145.0,50 Above,NEW,59.0,59.0
15413,AW00015413,Donald Prasad,82.0,1,56.0,5,5,2013-10-22,0.0,137.0,50 Above,NEW,56.0,56.0
15414,AW00015414,Isaac Richardson,80.0,1,58.0,3,3,2013-10-22,0.0,137.0,50 Above,NEW,58.0,58.0
15415,AW00015415,Rachel Gray,80.0,1,58.0,3,3,2013-02-06,0.0,146.0,50 Above,NEW,58.0,58.0
15416,AW00015416,Edward Barnes,79.0,1,69.0,3,3,2014-01-19,0.0,134.0,50 Above,NEW,69.0,69.0
15417,AW00015417,Alvin Lu,72.0,1,89.0,3,3,2013-07-09,0.0,140.0,50 Above,NEW,89.0,89.0
15418,AW00015418,Angel Kelly,51.0,1,6.0,2,2,2013-06-03,0.0,142.0,50 Above,NEW,6.0,6.0
15419,AW00015419,Carlos Baker,46.0,1,36.0,3,3,2013-07-07,0.0,141.0,40 - 50,NEW,36.0,36.0
15420,AW00015420,Nathan Hernandez,51.0,1,34.0,2,2,2013-06-24,0.0,141.0,50 Above,NEW,34.0,34.0
15421,AW00015421,Cameron Clark,51.0,1,2443.0,1,1,2013-02-07,0.0,146.0,50 Above,NEW,2443.0,2443.0
15422,AW00015422,Kelly Griffin,40.0,1,60.0,3,3,2013-10-23,0.0,137.0,40 - 50,NEW,60.0,60.0
15423,AW00015423,Jack Long,40.0,2,1981.0,5,5,2013-11-20,18.0,136.0,40 - 50,REGULAR,990.5,110.06
15424,AW00015424,Rebecca Hill,40.0,2,2002.0,4,4,2013-11-09,17.0,136.0,40 - 50,REGULAR,1001.0,117.76
15425,AW00015425,Tina Sai,69.0,1,79.0,3,3,2013-03-03,0.0,145.0,50 Above,NEW,79.0,79.0
15426,AW00015426,Cristina Kumar,75.0,1,70.0,1,1,2013-08-30,0.0,139.0,50 Above,NEW,70.0,70.0
15427,AW00015427,Jade Murphy,39.0,1,70.0,1,1,2013-12-05,0.0,136.0,30 - 40,NEW,70.0,70.0
15428,AW00015428,Richard Howard,40.0,1,124.0,2,2,2013-11-20,0.0,136.0,40 - 50,NEW,124.0,124.0
15429,AW00015429,Aaron Li,40.0,1,70.0,1,1,2013-09-16,0.0,138.0,40 - 50,NEW,70.0,70.0
15430,AW00015430,Alfredo Jiménez,41.0,2,1938.0,3,3,2013-11-01,17.0,137.0,40 - 50,REGULAR,969.0,114.0
15431,AW00015431,John Jackson,41.0,1,70.0,1,1,2013-09-22,0.0,138.0,40 - 50,NEW,70.0,70.0
15432,AW00015432,Alvin Kumar,41.0,1,23.0,2,2,2013-12-15,0.0,135.0,40 - 50,NEW,23.0,23.0
15433,AW00015433,Adam Sharma,41.0,1,124.0,2,2,2013-04-26,0.0,143.0,40 - 50,NEW,124.0,124.0
15434,AW00015434,Brent Zhou,74.0,2,1903.0,2,2,2013-10-29,17.0,137.0,50 Above,REGULAR,951.5,111.94
15435,AW00015435,Geoffrey Raman,72.0,1,70.0,1,1,2013-06-21,0.0,141.0,50 Above,NEW,70.0,70.0
15436,AW00015436,Patricia Suri,73.0,2,1957.0,3,3,2013-11-24,17.0,136.0,50 Above,REGULAR,978.5,115.12
15437,AW00015437,Candace Srini,72.0,2,1957.0,3,3,2013-11-11,18.0,136.0,50 Above,REGULAR,978.5,108.72
15438,AW00015438,Arthur Rodriguez,72.0,2,1953.0,3,3,2013-11-28,18.0,136.0,50 Above,REGULAR,976.5,108.5
15439,AW00015439,Mason Evans,66.0,2,1938.0,3,3,2013-11-06,17.0,137.0,50 Above,REGULAR,969.0,114.0
15440,AW00015440,Jon Pal,45.0,2,1938.0,3,3,2013-10-30,17.0,137.0,40 - 50,REGULAR,969.0,114.0
15441,AW00015441,Christy Zeng,53.0,2,1957.0,3,3,2013-11-20,18.0,136.0,50 Above,REGULAR,978.5,108.72
15442,AW00015442,Alejandro Shen,57.0,1,79.0,2,2,2013-12-22,0.0,135.0,50 Above,NEW,79.0,79.0
15443,AW00015443,Francisco Patel,57.0,2,1919.0,5,5,2013-10-31,17.0,137.0,50 Above,REGULAR,959.5,112.88
15444,AW00015444,Roy Fernandez,57.0,2,1938.0,3,3,2013-11-17,18.0,136.0,50 Above,REGULAR,969.0,107.67
15445,AW00015445,Bob Lopez,56.0,2,1938.0,5,5,2013-10-31,17.0,137.0,50 Above,REGULAR,969.0,114.0
15446,AW00015446,Levi Madan,52.0,2,1938.0,3,3,2013-11-25,18.0,136.0,50 Above,REGULAR,969.0,107.67
15447,AW00015447,Regina Madan,58.0,1,79.0,2,2,2014-01-24,0.0,134.0,50 Above,NEW,79.0,79.0
15448,AW00015448,Omar She,57.0,2,1938.0,3,3,2013-12-26,18.0,135.0,50 Above,REGULAR,969.0,107.67
15449,AW00015449,Cedric Yuan,84.0,1,21.0,1,1,2013-08-26,0.0,139.0,50 Above,NEW,21.0,21.0
15450,AW00015450,Marshall Black,83.0,1,5.0,1,1,2013-03-27,0.0,144.0,50 Above,NEW,5.0,5.0
15451,AW00015451,Linda Munoz,57.0,1,30.0,2,2,2013-10-15,0.0,137.0,50 Above,NEW,30.0,30.0
15452,AW00015452,Alison Goel,61.0,1,27.0,2,2,2013-07-15,0.0,140.0,50 Above,NEW,27.0,27.0
15453,AW00015453,Isabelle Barnes,55.0,1,60.0,2,2,2013-04-11,0.0,143.0,50 Above,NEW,60.0,60.0
